composer,class,source_repository_or_dataset,source_version_or_commit,actual_source_item_id,actual_source_path_or_record_id,actual_title,actual_opus_or_catalogue,actual_movement,raw_format,source_file_hash_if_available,original_solo_piano,parseable,license_status,rc011_compatible,canonical_work_id,duplicate_group,eligible,exclusion_reason
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op74_no01,op74/scriabin-op74_no01.krn,5 Preludes: Prelude,Op. 74,1,**kern,20d68fdc969c88d00b925874616feab2b5f10683cd8af797124b8cbb1e623a36,True,True,CC-BY-NC-SA-4.0,True,scriabin_op74_n01,scriabin_op74_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op74_no02,op74/scriabin-op74_no02.krn,5 Preludes: Prelude,Op. 74,2,**kern,f2964960ded459b34e80a549ac0747f2d853e850a95f28eff39736f64502be62,True,True,CC-BY-NC-SA-4.0,True,scriabin_op74_n02,scriabin_op74_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op74_no03,op74/scriabin-op74_no03.krn,5 Preludes: Prelude,Op. 74,3,**kern,36a65821589c1e4d28969e8220c0bbd81cdd8dd81e669e239093f060a48894a3,True,True,CC-BY-NC-SA-4.0,True,scriabin_op74_n03,scriabin_op74_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op74_no04,op74/scriabin-op74_no04.krn,5 Preludes: Prelude,Op. 74,4,**kern,84b07e0e033ebaff09a76006fd75785c5d569894511ccb43c4ab3077d0627bc7,True,True,CC-BY-NC-SA-4.0,True,scriabin_op74_n04,scriabin_op74_n04,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op74_no05,op74/scriabin-op74_no05.krn,5 Preludes: Prelude,Op. 74,5,**kern,85dda81b96f25f07869ab1c84357e05d3de0dc8b956a3c09f69e7b210fd069d3,True,True,CC-BY-NC-SA-4.0,True,scriabin_op74_n05,scriabin_op74_n05,True,NONE
Anatoly Lyadov,Russian,"Audited open repositories (KernScores, PDMX, PERiScoPe, ATEPP, PianoCoRe)",exhausted_audit_2026,none,none,none,none,none,none,none,False,False,none,False,none,none,False,ZERO_SYMBOLIC_SOLO_PIANO_PIECES_AVAILABLE
Anton Arensky,Russian,"Audited open repositories (KernScores, PDMX, PERiScoPe, ATEPP, PianoCoRe)",exhausted_audit_2026,none,none,none,none,none,none,none,False,False,none,False,none,none,False,ZERO_SYMBOLIC_SOLO_PIANO_PIECES_AVAILABLE
Anton Rubinstein,Russian,SyMuPe/PERiScoPe,v1.1,"Anton_Rubinstein/2_Mélodies,_Op.3/1._Moderato_assai_(F_major)/score.mxl","v1.1/scores/Anton_Rubinstein/2_Mélodies,_Op.3/1._Moderato_assai_(F_major)/score.mxl","2 Mélodies, Op. 3: No. 1 Moderato assai (Mélodie in F)",Op. 3,1,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,rubinstein_op03_no01,rubinstein_op03_no01,True,NONE
Antonín Dvořák,Control,DCMLab/dvorak_silhouettes,f228006fcd8696c809cfc8e701ed215cec3d07f1,op08n01,MS3/op08n01.mscx,Silhouettes: Allegro feroce,op. 8,Allegro feroce,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,dvorak_op08n01,dvorak_op08n01,True,NONE
Antonín Dvořák,Control,DCMLab/dvorak_silhouettes,f228006fcd8696c809cfc8e701ed215cec3d07f1,op08n02,MS3/op08n02.mscx,Silhouettes: Andantino,op. 8,Andantino,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,dvorak_op08n02,dvorak_op08n02,True,NONE
Antonín Dvořák,Control,DCMLab/dvorak_silhouettes,f228006fcd8696c809cfc8e701ed215cec3d07f1,op08n03,MS3/op08n03.mscx,Silhouettes: Allegretto,op. 8,Allegretto,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,dvorak_op08n03,dvorak_op08n03,True,NONE
Antonín Dvořák,Control,DCMLab/dvorak_silhouettes,f228006fcd8696c809cfc8e701ed215cec3d07f1,op08n04,MS3/op08n04.mscx,Silhouettes: Vivace,op. 8,Vivace,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,dvorak_op08n04,dvorak_op08n04,True,NONE
Antonín Dvořák,Control,DCMLab/dvorak_silhouettes,f228006fcd8696c809cfc8e701ed215cec3d07f1,op08n05,MS3/op08n05.mscx,Silhouettes: Presto,op. 8,Presto,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,dvorak_op08n05,dvorak_op08n05,True,NONE
Antonín Dvořák,Control,DCMLab/dvorak_silhouettes,f228006fcd8696c809cfc8e701ed215cec3d07f1,op08n06,MS3/op08n06.mscx,Silhouettes: Poco sostenuto,op. 8,Poco sostenuto,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,dvorak_op08n06,dvorak_op08n06,True,NONE
Antonín Dvořák,Control,DCMLab/dvorak_silhouettes,f228006fcd8696c809cfc8e701ed215cec3d07f1,op08n07,MS3/op08n07.mscx,Silhouettes: Allegro,op. 8,Allegro,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,dvorak_op08n07,dvorak_op08n07,True,NONE
Antonín Dvořák,Control,DCMLab/dvorak_silhouettes,f228006fcd8696c809cfc8e701ed215cec3d07f1,op08n08,MS3/op08n08.mscx,Silhouettes: Allegretto,op. 8,Allegretto,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,dvorak_op08n08,dvorak_op08n08,True,NONE
Antonín Dvořák,Control,DCMLab/dvorak_silhouettes,f228006fcd8696c809cfc8e701ed215cec3d07f1,op08n09,MS3/op08n09.mscx,Silhouettes: Allegro,op. 8,Allegro,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,dvorak_op08n09,dvorak_op08n09,True,NONE
Antonín Dvořák,Control,DCMLab/dvorak_silhouettes,f228006fcd8696c809cfc8e701ed215cec3d07f1,op08n10,MS3/op08n10.mscx,Silhouettes: Allegretto grazioso,op. 8,Allegretto grazioso,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,dvorak_op08n10,dvorak_op08n10,True,NONE
Antonín Dvořák,Control,DCMLab/dvorak_silhouettes,f228006fcd8696c809cfc8e701ed215cec3d07f1,op08n11,MS3/op08n11.mscx,Silhouettes: Allegro moderato,op. 8,Allegro moderato,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,dvorak_op08n11,dvorak_op08n11,True,NONE
Antonín Dvořák,Control,DCMLab/dvorak_silhouettes,f228006fcd8696c809cfc8e701ed215cec3d07f1,op08n12,MS3/op08n12.mscx,Silhouettes: Allegro feroce,op. 8,Allegro feroce,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,dvorak_op08n12,dvorak_op08n12,True,NONE
Béla Bartók,Control,DCMLab/bartok_bagatelles,c6221f6ecb4dbcd476e827f6bf8705bdcb15c8a9,op06n01,MS3/op06n01.mscx,14 Bagatelles: Molto sostenuto,"Op. 6, Sz.38, BB 50",Molto sostenuto,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,bartok_op06n01,bartok_op06n01,True,NONE
Béla Bartók,Control,DCMLab/bartok_bagatelles,c6221f6ecb4dbcd476e827f6bf8705bdcb15c8a9,op06n02,MS3/op06n02.mscx,14 Bagatelles: Allegro giocoso,"Op. 6, Sz.38, BB 50",Allegro giocoso,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,bartok_op06n02,bartok_op06n02,True,NONE
Béla Bartók,Control,DCMLab/bartok_bagatelles,c6221f6ecb4dbcd476e827f6bf8705bdcb15c8a9,op06n03,MS3/op06n03.mscx,14 Bagatelles: Andante,"Op. 6, Sz.38, BB 50",Andante,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,bartok_op06n03,bartok_op06n03,True,NONE
Béla Bartók,Control,DCMLab/bartok_bagatelles,c6221f6ecb4dbcd476e827f6bf8705bdcb15c8a9,op06n04,MS3/op06n04.mscx,14 Bagatelles: Grave,"Op. 6, Sz.38, BB 50",Grave,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,bartok_op06n04,bartok_op06n04,True,NONE
Béla Bartók,Control,DCMLab/bartok_bagatelles,c6221f6ecb4dbcd476e827f6bf8705bdcb15c8a9,op06n05,MS3/op06n05.mscx,14 Bagatelles: Vivo,"Op. 6, Sz.38, BB 50",Vivo,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,bartok_op06n05,bartok_op06n05,True,NONE
Béla Bartók,Control,DCMLab/bartok_bagatelles,c6221f6ecb4dbcd476e827f6bf8705bdcb15c8a9,op06n06,MS3/op06n06.mscx,14 Bagatelles: Lento,"Op. 6, Sz.38, BB 50",Lento,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,bartok_op06n06,bartok_op06n06,True,NONE
Béla Bartók,Control,DCMLab/bartok_bagatelles,c6221f6ecb4dbcd476e827f6bf8705bdcb15c8a9,op06n07,MS3/op06n07.mscx,14 Bagatelles: Allegretto molto capriccioso,"Op. 6, Sz.38, BB 50",Allegretto molto capriccioso,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,bartok_op06n07,bartok_op06n07,True,NONE
Béla Bartók,Control,DCMLab/bartok_bagatelles,c6221f6ecb4dbcd476e827f6bf8705bdcb15c8a9,op06n08,MS3/op06n08.mscx,14 Bagatelles: Andante sostenuto,"Op. 6, Sz.38, BB 50",Andante sostenuto,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,bartok_op06n08,bartok_op06n08,True,NONE
Béla Bartók,Control,DCMLab/bartok_bagatelles,c6221f6ecb4dbcd476e827f6bf8705bdcb15c8a9,op06n09,MS3/op06n09.mscx,14 Bagatelles: Allegretto grazioso,"Op. 6, Sz.38, BB 50",Allegretto grazioso,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,bartok_op06n09,bartok_op06n09,True,NONE
Béla Bartók,Control,DCMLab/bartok_bagatelles,c6221f6ecb4dbcd476e827f6bf8705bdcb15c8a9,op06n10,MS3/op06n10.mscx,14 Bagatelles: Allegro,"Op. 6, Sz.38, BB 50",Allegro,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,bartok_op06n10,bartok_op06n10,True,NONE
Béla Bartók,Control,DCMLab/bartok_bagatelles,c6221f6ecb4dbcd476e827f6bf8705bdcb15c8a9,op06n11,MS3/op06n11.mscx,14 Bagatelles: Allegretto molto rubato,"Op. 6, Sz.38, BB 50",Allegretto molto rubato,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,bartok_op06n11,bartok_op06n11,True,NONE
Béla Bartók,Control,DCMLab/bartok_bagatelles,c6221f6ecb4dbcd476e827f6bf8705bdcb15c8a9,op06n12,MS3/op06n12.mscx,14 Bagatelles: Rubato,"Op. 6, Sz.38, BB 50",Rubato,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,bartok_op06n12,bartok_op06n12,True,NONE
Béla Bartók,Control,DCMLab/bartok_bagatelles,c6221f6ecb4dbcd476e827f6bf8705bdcb15c8a9,op06n13,MS3/op06n13.mscx,14 Bagatelles: Elle est morte,"Op. 6, Sz.38, BB 50",Elle est morte,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,bartok_op06n13,bartok_op06n13,True,NONE
Béla Bartók,Control,DCMLab/bartok_bagatelles,c6221f6ecb4dbcd476e827f6bf8705bdcb15c8a9,op06n14,MS3/op06n14.mscx,14 Bagatelles: Valse: ma mie quie danse,"Op. 6, Sz.38, BB 50",Valse: ma mie quie danse,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,bartok_op06n14,bartok_op06n14,True,NONE
Claude Debussy,Control,DCMLab/debussy_deux_arabesques,acf40ce6ec0da1175c767bfaef4b5fde63f3d7e4,l066-01_arabesques_premiere,MS3/l066-01_arabesques_premiere.mscx,Deux Arabesques: Premiere Arabesque,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l066-01_arabesques_premiere,debussy_l066-01_arabesques_premiere,True,NONE
Claude Debussy,Control,DCMLab/debussy_deux_arabesques,acf40ce6ec0da1175c767bfaef4b5fde63f3d7e4,l066-02_arabesques_deuxieme,MS3/l066-02_arabesques_deuxieme.mscx,Deux Arabesques: Deuxième Arabesque,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l066-02_arabesques_deuxieme,debussy_l066-02_arabesques_deuxieme,True,NONE
Claude Debussy,Control,DCMLab/debussy_suite_bergamasque,322ece590e536924308a551a69d9c1520248d3d5,l075-01_suite_prelude,MS3/l075-01_suite_prelude.mscx,Suite Bergamasque: Prelude,None,Prelude,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l075-01_suite_prelude,debussy_l075-01_suite_prelude,True,NONE
Claude Debussy,Control,DCMLab/debussy_suite_bergamasque,322ece590e536924308a551a69d9c1520248d3d5,l075-02_suite_menuet,MS3/l075-02_suite_menuet.mscx,Suite Bergamasque: Menuet,None,Menuet,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l075-02_suite_menuet,debussy_l075-02_suite_menuet,True,NONE
Claude Debussy,Control,DCMLab/debussy_suite_bergamasque,322ece590e536924308a551a69d9c1520248d3d5,l075-03_suite_clair,MS3/l075-03_suite_clair.mscx,Suite Bergamasque: Clair de Lune,None,Clair de Lune,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l075-03_suite_clair,debussy_l075-03_suite_clair,True,NONE
Claude Debussy,Control,DCMLab/debussy_suite_bergamasque,322ece590e536924308a551a69d9c1520248d3d5,l075-04_suite_passepied,MS3/l075-04_suite_passepied.mscx,Suite Bergamasque: Passepied,None,Passepied,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l075-04_suite_passepied,debussy_l075-04_suite_passepied,True,NONE
Claude Debussy,Control,DCMLab/debussy_pour_le_piano,d288cbf3b5480a6b1f83ba279d6253fc5320de9b,l095-01_pour_prelude,MS3/l095-01_pour_prelude.mscx,Suite: Pour le piano,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l095-01_pour_prelude,debussy_l095-01_pour_prelude,True,NONE
Claude Debussy,Control,DCMLab/debussy_pour_le_piano,d288cbf3b5480a6b1f83ba279d6253fc5320de9b,l095-02_pour_sarabande,MS3/l095-02_pour_sarabande.mscx,Pour le piano: Sarabande,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l095-02_pour_sarabande,debussy_l095-02_pour_sarabande,True,NONE
Claude Debussy,Control,DCMLab/debussy_pour_le_piano,d288cbf3b5480a6b1f83ba279d6253fc5320de9b,l095-03_pour_toccata,MS3/l095-03_pour_toccata.mscx,Pour le piano,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l095-03_pour_toccata,debussy_l095-03_pour_toccata,True,NONE
Claude Debussy,Control,DCMLab/debussy_estampes,7fff184fb6a24eaeb9923c69fe5ae058db92f29a,l100-01_estampes_pagode,MS3/l100-01_estampes_pagode.mscx,Estampes: E S T A M P E S,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l100-01_estampes_pagode,debussy_l100-01_estampes_pagode,True,NONE
Claude Debussy,Control,DCMLab/debussy_estampes,7fff184fb6a24eaeb9923c69fe5ae058db92f29a,l100-02_estampes_soiree,MS3/l100-02_estampes_soiree.mscx,Estampes: La soirée dans Grenade,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l100-02_estampes_soiree,debussy_l100-02_estampes_soiree,True,NONE
Claude Debussy,Control,DCMLab/debussy_estampes,7fff184fb6a24eaeb9923c69fe5ae058db92f29a,l100-03_estampes_jardins,MS3/l100-03_estampes_jardins.mscx,Estampes: Jardins sous la pluie,None,Jardins sous la pluie,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l100-03_estampes_jardins,debussy_l100-03_estampes_jardins,True,NONE
Claude Debussy,Control,DCMLab/debussy_childrens_corner,f4bf168540a369a360550c9136fe2954cc8402d5,l113-01_childrens_doctor,MS3/l113-01_childrens_doctor.mscx,Children's Corner: Doctor Gradus ad Parnassum,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l113-01_childrens_doctor,debussy_l113-01_childrens_doctor,True,NONE
Claude Debussy,Control,DCMLab/debussy_childrens_corner,f4bf168540a369a360550c9136fe2954cc8402d5,l113-02_childrens_jimbos,MS3/l113-02_childrens_jimbos.mscx,Children's Corner: Jimbo's Lullaby,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l113-02_childrens_jimbos,debussy_l113-02_childrens_jimbos,True,NONE
Claude Debussy,Control,DCMLab/debussy_childrens_corner,f4bf168540a369a360550c9136fe2954cc8402d5,l113-03_childrens_serenade,MS3/l113-03_childrens_serenade.mscx,Children's Corner: Serenade for the Doll,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l113-03_childrens_serenade,debussy_l113-03_childrens_serenade,True,NONE
Claude Debussy,Control,DCMLab/debussy_childrens_corner,f4bf168540a369a360550c9136fe2954cc8402d5,l113-04_childrens_snow,MS3/l113-04_childrens_snow.mscx,Children's Corner: IV. The Snow is Dancing,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l113-04_childrens_snow,debussy_l113-04_childrens_snow,True,NONE
Claude Debussy,Control,DCMLab/debussy_childrens_corner,f4bf168540a369a360550c9136fe2954cc8402d5,l113-05_childrens_little,MS3/l113-05_childrens_little.mscx,Children's Corner: The Little Shepherd,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l113-05_childrens_little,debussy_l113-05_childrens_little,True,NONE
Claude Debussy,Control,DCMLab/debussy_childrens_corner,f4bf168540a369a360550c9136fe2954cc8402d5,l113-06_childrens_golliwoggs,MS3/l113-06_childrens_golliwoggs.mscx,Children's Corner: Golliwogg's cakewalk,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l113-06_childrens_golliwoggs,debussy_l113-06_childrens_golliwoggs,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l117-01_preludes_danseuses,MS3/l117-01_preludes_danseuses.mscx,Préludes - Book I - I,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l117-01_preludes_danseuses,debussy_l117-01_preludes_danseuses,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l117-02_preludes_voiles,MS3/l117-02_preludes_voiles.mscx,Préludes: _II.,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l117-02_preludes_voiles,debussy_l117-02_preludes_voiles,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l117-03_preludes_vent,MS3/l117-03_preludes_vent.mscx,Préludes: Le Vent dans la plaine,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l117-03_preludes_vent,debussy_l117-03_preludes_vent,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l117-04_preludes_sons,MS3/l117-04_preludes_sons.mscx,Préludes - Book I - IV,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l117-04_preludes_sons,debussy_l117-04_preludes_sons,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l117-05_preludes_collines,MS3/l117-05_preludes_collines.mscx,Préludes: Les collines d'Anacapri,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l117-05_preludes_collines,debussy_l117-05_preludes_collines,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l117-06_preludes_pas,MS3/l117-06_preludes_pas.mscx,Préludes - Book I - VI,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l117-06_preludes_pas,debussy_l117-06_preludes_pas,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l117-07_preludes_ce,MS3/l117-07_preludes_ce.mscx,Préludes: l117-07_preludes_ce,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l117-07_preludes_ce,debussy_l117-07_preludes_ce,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l117-08_preludes_fille,MS3/l117-08_preludes_fille.mscx,Préludes: (...The girl with the flaxen hair); (...La fille aux cheveux de lin),None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l117-08_preludes_fille,debussy_l117-08_preludes_fille,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l117-09_preludes_serenade,MS3/l117-09_preludes_serenade.mscx,Préludes: La Serenade Interrompue,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l117-09_preludes_serenade,debussy_l117-09_preludes_serenade,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l117-10_preludes_cathedrale,MS3/l117-10_preludes_cathedrale.mscx,Préludes: La Cathédrale engloutie,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l117-10_preludes_cathedrale,debussy_l117-10_preludes_cathedrale,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l117-11_preludes_danse,MS3/l117-11_preludes_danse.mscx,Préludes: (...La danse de Puck),None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l117-11_preludes_danse,debussy_l117-11_preludes_danse,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l117-12_preludes_minstrels,MS3/l117-12_preludes_minstrels.mscx,Préludes: Prelude,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l117-12_preludes_minstrels,debussy_l117-12_preludes_minstrels,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l123-01_preludes_brouillards,MS3/l123-01_preludes_brouillards.mscx,Préludes: Brouillards,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l123-01_preludes_brouillards,debussy_l123-01_preludes_brouillards,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l123-02_preludes_feuilles,MS3/l123-02_preludes_feuilles.mscx,Préludes: Feuilles mortes,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l123-02_preludes_feuilles,debussy_l123-02_preludes_feuilles,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l123-03_preludes_puerta,MS3/l123-03_preludes_puerta.mscx,Préludes: La puerta del vino,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l123-03_preludes_puerta,debussy_l123-03_preludes_puerta,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l123-04_preludes_fees,MS3/l123-04_preludes_fees.mscx,"Préludes: ""Les fees sont d'exquises danseuses""",None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l123-04_preludes_fees,debussy_l123-04_preludes_fees,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l123-05_preludes_bruyeres,MS3/l123-05_preludes_bruyeres.mscx,Préludes: Bruyeres,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l123-05_preludes_bruyeres,debussy_l123-05_preludes_bruyeres,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l123-06_preludes_general,MS3/l123-06_preludes_general.mscx,"Préludes: ""General Lavine"" - excentric",None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l123-06_preludes_general,debussy_l123-06_preludes_general,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l123-07_preludes_terrasse,MS3/l123-07_preludes_terrasse.mscx,Préludes: La terrasse des audiences du clair de lune,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l123-07_preludes_terrasse,debussy_l123-07_preludes_terrasse,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l123-08_preludes_ondine,MS3/l123-08_preludes_ondine.mscx,Préludes: Ondine,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l123-08_preludes_ondine,debussy_l123-08_preludes_ondine,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l123-09_preludes_hommage,MS3/l123-09_preludes_hommage.mscx,Préludes: Hommage a S. Pickwick Esq. P. P. M. P. C.,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l123-09_preludes_hommage,debussy_l123-09_preludes_hommage,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l123-10_preludes_canope,MS3/l123-10_preludes_canope.mscx,Préludes: Canope,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l123-10_preludes_canope,debussy_l123-10_preludes_canope,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l123-11_preludes_tierces,MS3/l123-11_preludes_tierces.mscx,Préludes: Les tierces alternees,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l123-11_preludes_tierces,debussy_l123-11_preludes_tierces,True,NONE
Claude Debussy,Control,DCMLab/debussy_preludes,1d3d5d2fad9bc80029bce10aa8af486efe983b7f,l123-12_preludes_feux,MS3/l123-12_preludes_feux.mscx,Préludes: Feux d'artifice,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l123-12_preludes_feux,debussy_l123-12_preludes_feux,True,NONE
Claude Debussy,Control,DCMLab/debussy_etudes,02e6b0610351a3687a652eb18195111f2fed57ca,l136-01_etudes_cinq,MS3/l136-01_etudes_cinq.mscx,Études: Étude no.1: pour les cinq doigts,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l136-01_etudes_cinq,debussy_l136-01_etudes_cinq,True,NONE
Claude Debussy,Control,DCMLab/debussy_etudes,02e6b0610351a3687a652eb18195111f2fed57ca,l136-02_etudes_tierces,MS3/l136-02_etudes_tierces.mscx,Études: Pour les Tierces,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l136-02_etudes_tierces,debussy_l136-02_etudes_tierces,True,NONE
Claude Debussy,Control,DCMLab/debussy_etudes,02e6b0610351a3687a652eb18195111f2fed57ca,l136-03_etudes_quartes,MS3/l136-03_etudes_quartes.mscx,Études: Pour les Quartes,None,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,debussy_l136-03_etudes_quartes,debussy_l136-03_etudes_quartes,True,NONE
